Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
unlike,0.0009134930434879238,positive,0.5046474866540381,-0.14408474891197193,-0.36056273774206493,0.5046474866540381
awhile,0.0009132192602600272,negative,-0.29669676092949127,-0.29669676092949127,0.18720238995388255,0.10949437097560881
baristas super,0.0009127424327779781,positive,0.6118116288355463,-0.24901534579137155,-0.36279628304417605,0.6118116288355463
location just,0.000911211832085964,positive,-0.40149892983739544,0.024774072276439376,0.3767248575609556,-0.40149892983739544
cut,0.0009111365496309773,negative,0.5269064916394387,0.5269064916394387,-0.31663908444752287,-0.2102674071919147
enter,0.0009101840963362928,positive,0.07948992181059869,-0.03170213001207845,-0.04778779179851996,0.07948992181059869
flies,0.0009096540724191361,negative,1.0180505653310268,1.0180505653310268,-0.15642023585036285,-0.8616303294806665
quicker,0.0009078109206529114,neutral,0.3809431014758492,-0.21132861442594705,0.3809431014758492,-0.1696144870499009
service location,0.0009076929878337819,neutral,-0.1913718811403137,0.0683548777939413,-0.1913718811403137,0.12301700334637229
plaza,0.0009066617101246557,negative,-0.35705152383974165,-0.35705152383974165,0.21629720781462147,0.14075431602511979
areas,0.0009062260680179819,neutral,-0.39169127153740535,0.17695326608662754,-0.39169127153740535,0.21473800545077742
response,0.0009062197600650179,positive,-0.5890153257283909,0.19528276167938974,0.3937325640489988,-0.5890153257283909
visit starbucks,0.0009061033868201094,neutral,-0.3191049904655064,0.15754767118940152,-0.3191049904655064,0.16155731927610584
earlier,0.0009052518391029475,negative,-0.5594127575222805,-0.5594127575222805,0.21432342134537705,0.34508933617690335
drive service,0.0009048713974661696,positive,0.3963700859366503,-0.013248246685938176,-0.3831218392507124,0.3963700859366503
mentioned,0.000904104334928587,neutral,0.3221746677582615,-0.12251803197063761,0.3221746677582615,-0.19965663578762333
computer,0.0009039743742162547,negative,0.20131666239378457,0.20131666239378457,-0.0842486424663239,-0.11706801992746124
policy,0.0009036492417680725,positive,-0.5788351502198936,0.3146667243977699,0.2641684258221242,-0.5788351502198936
location times,0.0009028935436382082,positive,0.1491127636567765,-0.0321597152400527,-0.11695304841672359,0.1491127636567765
seating inside,0.0009027001722954275,positive,0.26968443407932513,-0.2632566377464722,-0.006427796332851785,0.26968443407932513
keeps,0.0009019364085909661,neutral,-0.2961770136479185,0.012721286961295904,-0.2961770136479185,0.28345572668662333
notice,0.0009015157147542812,neutral,-0.43016742902755295,0.42250719367187417,-0.43016742902755295,0.007660235355679098
conversations,0.0009014525250027387,negative,0.392876876125864,0.392876876125864,-0.23910184372591464,-0.1537750323999499
board,0.000901176772449366,negative,0.2892607470806937,0.2892607470806937,-0.18626948911267718,-0.10299125796801664
display,0.00090054170379852,positive,-0.07569363910386424,0.035860627642731784,0.03983301146113272,-0.07569363910386424
location really,0.0008997660666183771,neutral,0.19887906454721593,-0.14513659153300706,0.19887906454721593,-0.05374247301420891
starbucks usually,0.0008997610441761134,neutral,0.7005085739254227,-0.10621479401917075,0.7005085739254227,-0.5942937799062519
refused,0.0008990315795269359,negative,0.5617278355218497,0.5617278355218497,-0.28839464724945046,-0.2733331882723981
late work,0.0008982016520288319,positive,-0.5119740643198477,0.4373190382983514,0.07465502602149646,-0.5119740643198477
mask,0.0008973676554729811,positive,-0.3953970568374268,0.154922215990948,0.24047484084647988,-0.3953970568374268
worst service,0.0008964536861231971,negative,0.502040152833397,0.502040152833397,-0.1586496038808884,-0.34339054895251
mile,0.0008963001789088547,neutral,-0.3953742623582598,0.008377813010673892,-0.3953742623582598,0.3869964493475886
location convenient,0.0008958714383251198,neutral,0.21367284035305414,-0.11320991200956626,0.21367284035305414,-0.10046292834348881
ve come,0.000895663142728969,negative,0.480273657412176,0.480273657412176,-0.3973503465524604,-0.08292331085971615
starbucks close,0.0008935978379496631,negative,-0.27521983994005833,-0.27521983994005833,0.0814015870820674,0.19381825285799012
minute wait,0.0008932326588878848,negative,0.6473399555643891,0.6473399555643891,-0.03599883113508842,-0.6113411244293004
true,0.0008931063341211264,negative,-0.5224231026932904,-0.5224231026932904,0.14287995757992672,0.37954314511336373
caffeine fix,0.0008925930521530662,positive,0.22602477080608593,-0.17799769089114997,-0.0480270799149369,0.22602477080608593
rd,0.000892224554674736,negative,0.5484320520140084,0.5484320520140084,-0.029270552713679104,-0.5191614993003274
box,0.0008914616787846804,positive,-0.307820557804054,0.22182764310402295,0.0859929147000311,-0.307820557804054
half half,0.0008910029693234394,negative,-0.20533569135469348,-0.20533569135469348,0.20310294815313107,0.0022327432015626213
women,0.0008906537881370595,negative,0.35735329880129413,0.35735329880129413,-0.15609859788870173,-0.20125470091259148
fireplace,0.0008904985445569946,positive,0.7538458699379936,-0.1658642539163435,-0.5879816160216473,0.7538458699379936
spice latte,0.0008902894911170338,negative,-0.1780202156897675,-0.1780202156897675,0.12882043484543904,0.04919978084432926
lucky,0.0008899447825692369,neutral,0.3805608681968018,-0.15030093814202172,0.3805608681968018,-0.23025993005478027
personable,0.0008897250040399557,positive,0.6227722208182158,-0.46128396753320017,-0.16148825328501643,0.6227722208182158
drive location,0.0008893597103458942,neutral,0.46267819458803083,-0.11133167634852975,0.46267819458803083,-0.3513465182394995
excuse,0.0008887635087227048,negative,0.9417507585457235,0.9417507585457235,-0.34080153498648436,-0.600949223559239
apple,0.0008869942955231629,positive,-0.11989468470508492,0.04861778798931684,0.0712768967157683,-0.11989468470508492
suggest,0.0008840840690129312,negative,0.05308750509811446,0.05308750509811446,-0.01140453995572888,-0.04168296514238581
starbucks friendly,0.0008815220297619093,negative,-0.23659584239964662,-0.23659584239964662,0.011328486031292372,0.22526735636835435
sweetener,0.0008809285637758403,negative,0.2246997624228413,0.2246997624228413,-0.21422841885970137,-0.010471343563140063
snacks,0.0008796974554254592,negative,-0.5027520453553176,-0.5027520453553176,0.006308736552711772,0.496443308802605
usually pretty,0.0008796169597405881,neutral,0.5220607730056056,-0.30536913195479637,0.5220607730056056,-0.21669164105080987
beans,0.0008773940692516217,positive,-0.2953940082901144,0.14746164152369784,0.1479323667664164,-0.2953940082901144
chill,0.0008770539924322773,positive,0.7412693580533986,-0.6385398100698406,-0.10272954798355695,0.7412693580533986
didn know,0.000876409941220477,neutral,-0.19601898905224865,0.1043223366081763,-0.19601898905224865,0.09169665244407249
people friendly,0.0008757306131480072,negative,-0.3697673020585496,-0.3697673020585496,0.2527482127784432,0.11701908928010561
hoping,0.0008741904484688709,positive,-0.4073914581178068,0.22247917192381955,0.18491228619398825,-0.4073914581178068
opening,0.0008735332292143527,neutral,0.285544620927832,-0.03889082197605488,0.285544620927832,-0.24665379895177714
particularly,0.0008731010970095865,negative,-0.2845917260293899,-0.2845917260293899,0.08342342504093696,0.20116830098845395
really friendly,0.0008729236306391459,positive,0.33585990800877014,-0.22688881928285876,-0.10897108872591262,0.33585990800877014
pink drink,0.0008725388590786901,negative,-0.10665254102586383,-0.10665254102586383,0.02861251682831829,0.07804002419754512
keeping,0.0008723185740033424,negative,-0.37267199686222535,-0.37267199686222535,0.19064426380121738,0.1820277330610082
nice people,0.0008721315472887231,negative,-0.47841357348112173,-0.47841357348112173,0.30410366262018396,0.17430991086093817
soy milk,0.0008714355741893297,positive,0.147509961029889,-0.12653738503975506,-0.020972575990133368,0.147509961029889
till,0.0008708717114819724,negative,0.5699327871052791,0.5699327871052791,-0.2501831586685617,-0.31974962843671884
expect starbucks,0.000870504485770997,negative,-0.3957682781003074,-0.3957682781003074,0.3579784116524606,0.03778986644784684
nice clean,0.000869611678920145,negative,-0.5404877579887084,-0.5404877579887084,0.2822344048573637,0.25825335313134384
tables chairs,0.0008681189070708647,neutral,0.11528783283095106,-0.0655532664014728,0.11528783283095106,-0.049734566429479016
went starbucks,0.0008676682904735048,negative,0.4652632253997486,0.4652632253997486,-0.3048932674824694,-0.16036995791727887
pleased,0.000867578391415357,positive,0.2962549955338148,-0.053550034534450265,-0.24270496099936426,0.2962549955338148
biggest,0.0008660064232718372,negative,-0.3999712631684781,-0.3999712631684781,0.23313979705759955,0.16683146611087937
place coffee,0.0008657185783971733,neutral,-0.5180708300801832,0.30416201712020263,-0.5180708300801832,0.2139088129599799
pops,0.0008653733720280134,positive,0.34377248433979124,-0.27190619552292694,-0.07186628881686341,0.34377248433979124
game,0.0008649765075116457,positive,0.340928599686989,-0.10465652760918165,-0.23627207207780734,0.340928599686989
pain,0.0008646866418063696,negative,-0.4003759723535041,-0.4003759723535041,0.33281009179838067,0.06756588055512368
make feel,0.0008635133774279697,positive,0.3483821988012304,-0.04133078334141051,-0.3070514154598197,0.3483821988012304
donuts,0.0008633073717001985,negative,0.09045398862405868,0.09045398862405868,-0.023637827579447615,-0.06681616104461155
know make,0.0008623777793164891,negative,0.5439410381481583,0.5439410381481583,-0.5014415715416161,-0.042499466606541664
couple times,0.0008616637877089514,negative,-0.5296942188423056,-0.5296942188423056,0.3022072273628783,0.2274869914794272
picked,0.0008611873254002171,negative,0.4345787683108576,0.4345787683108576,-0.41893962101351634,-0.015639147297341654
depending,0.0008605666934814444,negative,-0.8204429516963938,-0.8204429516963938,0.6031112473843825,0.21733170431201204
clear,0.0008597501054219463,positive,-0.44677383534973875,0.2526540094857212,0.19411982586401708,-0.44677383534973875
ambiance,0.0008589518341352808,positive,0.20430681792284133,-0.12991671570725583,-0.07439010221558544,0.20430681792284133
starbucks far,0.0008583353137798069,negative,-0.30989483663900935,-0.30989483663900935,0.27526269061252573,0.03463214602648427
far worst,0.0008583076111403402,negative,0.5342363725757436,0.5342363725757436,-0.25982713113343797,-0.2744092414423047
upstairs,0.0008570675234888292,positive,0.289425552677522,-0.23212047872923222,-0.057305073948290305,0.289425552677522
ingredients,0.0008563804416033154,positive,-0.8701487121843002,0.6581840033889915,0.21196470879530663,-0.8701487121843002
refreshing,0.0008560153599744302,positive,0.9856774629567546,-0.7671047333096151,-0.21857272964713925,0.9856774629567546
unacceptable,0.0008540507673151562,negative,0.8514706818122629,0.8514706818122629,-0.1872017739572804,-0.6642689078549829
floors,0.0008537397409329794,negative,0.6149528078586255,0.6149528078586255,-0.1276871690037596,-0.48726563885486707
drive minutes,0.0008531187733375832,negative,0.17116476179816148,0.17116476179816148,-0.023427729362300077,-0.14773703243586134
nightmare,0.0008528958568545235,positive,-0.9595594025818306,0.06367981708541895,0.8958795854964102,-0.9595594025818306
drive starbucks,0.0008528155573827411,positive,0.4979432985713071,-0.26758138891183186,-0.2303619096594736,0.4979432985713071
poor service,0.0008519301922201045,negative,0.8045077807026886,0.8045077807026886,-0.15345070135964625,-0.6510570793430414
nice location,0.0008515759717909773,positive,0.32586622732365167,-0.2009898749332527,-0.12487635239039957,0.32586622732365167
starbucks drinks,0.0008513339452609047,neutral,0.371260501245592,-0.10734294995323211,0.371260501245592,-0.2639175512923611
minutes order,0.0008508500140531074,negative,0.3311838051640377,0.3311838051640377,-0.08539390390758483,-0.24578990125645328
standards,0.0008504536317064587,positive,-0.1695577659801011,0.14625580315054298,0.023301962829558157,-0.1695577659801011
service time,0.0008490093372628606,positive,0.5264099820623218,-0.35973085150497325,-0.16667913055734926,0.5264099820623218
dont,0.0008485456469100395,negative,0.4039331985311526,0.4039331985311526,-0.142596480378201,-0.2613367181529529
let know,0.000848466002146712,negative,0.4717019402877434,0.4717019402877434,-0.023491187457281414,-0.44821075283046236
tons,0.0008481113317288688,positive,0.345775640844234,-0.08359629886355338,-0.26217934198068044,0.345775640844234
chatting,0.0008479585818613444,positive,-0.25913535226347967,0.08903376723609706,0.1701015850273815,-0.25913535226347967
older,0.0008478480072242912,negative,-0.28325561974494484,-0.28325561974494484,0.05412711546542365,0.22912850427952106
people watching,0.0008473433122280792,negative,-0.4399583596265434,-0.4399583596265434,0.27432807592808417,0.1656302836984588
monday,0.0008469863027810097,positive,0.10502463402489935,-0.0883006768387557,-0.0167239571861436,0.10502463402489935
smile face,0.0008468086900126365,positive,0.6355844679041222,-0.4193576147880116,-0.21622685311610934,0.6355844679041222
visit location,0.0008467830467820792,neutral,-0.5713899313509457,0.26283588695023236,-0.5713899313509457,0.3085540444007139
nice staff,0.0008467177097001292,positive,0.3498793142317876,-0.009251886499067453,-0.3406274277327204,0.3498793142317876
seconds,0.0008465798568300712,positive,-0.05250640052564353,0.01432265223508046,0.03818374829056308,-0.05250640052564353
additional,0.0008464326681650498,positive,0.23733929246396188,-0.21614989386868458,-0.02118939859527726,0.23733929246396188
wall,0.0008464010866393556,negative,-0.44402533313978726,-0.44402533313978726,0.012627376922714225,0.4313979562170733
ridiculously,0.0008457475433908601,negative,0.2757068167054173,0.2757068167054173,-0.05016339754540561,-0.22554341916000983
starbucks pretty,0.0008457001683344036,neutral,0.2837184197682488,-0.06000167380804243,0.2837184197682488,-0.2237167459602064
highway,0.0008453751255268539,neutral,-0.3611475059717673,0.1105807084941535,-0.3611475059717673,0.25056679747761373
odd,0.0008452312131756983,neutral,0.4285604989531116,-0.2731352198080491,0.4285604989531116,-0.15542527914506218
pandemic,0.0008451188081922276,positive,0.3370946963260932,-0.2255795911704454,-0.11151510515564808,0.3370946963260932
lots seating,0.0008447212563874465,positive,0.1695194063318988,-0.05410871009685082,-0.11541069623504983,0.1695194063318988
